time 00h 01m 09s, episodes 110, frames 73793, run epr 3.35, run loss 10.82
time 13h 01m 10s, episodes 57652, frames 50064936, run epr 28.25, run loss 82.24
time 13h 02m 25s, episodes 57740, frames 50146564, run epr 28.55, run loss 81.63
time 13h 03m 30s, episodes 57814, frames 50219520, run epr 28.64, run loss 77.49
time 13h 04m 38s, episodes 57892, frames 50296664, run epr 28.07, run loss 67.85
time 13h 05m 44s, episodes 57971, frames 50370220, run epr 28.16, run loss 63.69
time 13h 06m 52s, episodes 58050, frames 50447000, run epr 27.52, run loss 66.93
time 13h 08m 02s, episodes 58138, frames 50525460, run epr 27.05, run loss 68.50
time 13h 09m 03s, episodes 58216, frames 50594676, run epr 26.94, run loss 69.32
time 13h 10m 18s, episodes 58305, frames 50678192, run epr 27.46, run loss 67.47
time 13h 11m 33s, episodes 58389, frames 50756016, run epr 27.86, run loss 71.40
time 13h 12m 39s, episodes 58469, frames 50828456, run epr 27.51, run loss 66.94
time 13h 13m 40s, episodes 58537, frames 50895160, run epr 27.73, run loss 68.09
time 13h 14m 43s, episodes 58607, frames 50963404, run epr 27.91, run loss 70.28
time 13h 15m 58s, episodes 58687, frames 51042688, run epr 28.10, run loss 73.85
time 13h 17m 16s, episodes 58783, frames 51129768, run epr 28.17, run loss 74.36
time 13h 18m 30s, episodes 58863, frames 51209904, run epr 28.35, run loss 76.95
time 13h 19m 41s, episodes 58942, frames 51290280, run epr 28.31, run loss 72.78
time 13h 20m 58s, episodes 59026, frames 51371916, run epr 28.76, run loss 72.22
time 13h 22m 10s, episodes 59109, frames 51449004, run epr 28.55, run loss 71.87
time 13h 23m 20s, episodes 59182, frames 51526504, run epr 27.83, run loss 67.56
time 13h 24m 34s, episodes 59267, frames 51606680, run epr 27.54, run loss 70.22
time 13h 25m 49s, episodes 59359, frames 51690308, run epr 27.98, run loss 77.22
time 13h 26m 51s, episodes 59429, frames 51753728, run epr 27.48, run loss 71.24
time 13h 28m 03s, episodes 59514, frames 51830892, run epr 26.99, run loss 64.16
time 13h 29m 16s, episodes 59599, frames 51912964, run epr 27.33, run loss 65.31
time 13h 30m 36s, episodes 59687, frames 51998168, run epr 28.52, run loss 74.28
time 13h 31m 47s, episodes 59766, frames 52073012, run epr 28.78, run loss 71.07
time 13h 32m 54s, episodes 59843, frames 52145452, run epr 28.91, run loss 72.74
time 13h 34m 03s, episodes 59920, frames 52219524, run epr 28.41, run loss 64.44
time 13h 35m 12s, episodes 59997, frames 52293032, run epr 28.53, run loss 65.76

	step 60000: saved model

time 13h 36m 36s, episodes 60091, frames 52384392, run epr 29.06, run loss 66.87
time 13h 37m 51s, episodes 60182, frames 52465480, run epr 28.03, run loss 61.97
time 13h 39m 11s, episodes 60274, frames 52551440, run epr 27.84, run loss 62.70
time 13h 40m 33s, episodes 60372, frames 52641732, run epr 28.56, run loss 70.90
time 13h 41m 45s, episodes 60454, frames 52715448, run epr 28.52, run loss 73.42
time 13h 42m 49s, episodes 60525, frames 52781100, run epr 28.98, run loss 75.96
time 13h 44m 04s, episodes 60607, frames 52858160, run epr 28.97, run loss 74.34
time 13h 45m 16s, episodes 60690, frames 52932564, run epr 29.01, run loss 77.12
time 13h 46m 21s, episodes 60763, frames 53001580, run epr 29.18, run loss 81.56
time 13h 47m 31s, episodes 60846, frames 53077836, run epr 28.35, run loss 80.02
time 13h 48m 41s, episodes 60933, frames 53158520, run epr 27.62, run loss 76.10
time 13h 49m 48s, episodes 61013, frames 53230656, run epr 27.39, run loss 67.75
time 13h 51m 04s, episodes 61096, frames 53311492, run epr 27.70, run loss 74.60
time 13h 52m 08s, episodes 61174, frames 53379160, run epr 27.35, run loss 69.91
time 13h 53m 18s, episodes 61257, frames 53455216, run epr 27.46, run loss 73.03
time 13h 54m 35s, episodes 61346, frames 53541440, run epr 27.21, run loss 64.71
time 13h 55m 40s, episodes 61418, frames 53611068, run epr 27.04, run loss 59.62
time 13h 56m 55s, episodes 61501, frames 53690640, run epr 27.47, run loss 63.45
time 13h 58m 13s, episodes 61600, frames 53777320, run epr 26.30, run loss 57.80
time 13h 59m 15s, episodes 61673, frames 53843244, run epr 26.08, run loss 55.32
time 14h 00m 15s, episodes 61742, frames 53907764, run epr 26.37, run loss 54.78
time 14h 01m 30s, episodes 61820, frames 53983340, run epr 26.46, run loss 55.97
time 14h 02m 34s, episodes 61893, frames 54051700, run epr 26.07, run loss 46.92
time 14h 03m 34s, episodes 61964, frames 54118664, run epr 26.45, run loss 45.75
time 14h 04m 52s, episodes 62054, frames 54203008, run epr 26.35, run loss 48.79
time 14h 05m 54s, episodes 62123, frames 54269816, run epr 26.84, run loss 51.93
time 14h 06m 56s, episodes 62198, frames 54335736, run epr 26.47, run loss 50.53
time 14h 07m 57s, episodes 62272, frames 54401856, run epr 26.20, run loss 44.22
time 14h 08m 59s, episodes 62341, frames 54465624, run epr 26.23, run loss 47.65
time 14h 10m 09s, episodes 62426, frames 54543244, run epr 26.56, run loss 50.98
time 14h 11m 17s, episodes 62505, frames 54614472, run epr 26.90, run loss 57.66
time 14h 12m 31s, episodes 62594, frames 54692488, run epr 26.69, run loss 54.17
time 14h 13m 40s, episodes 62669, frames 54765840, run epr 26.86, run loss 56.82
time 14h 14m 51s, episodes 62755, frames 54842796, run epr 26.52, run loss 59.12
time 14h 15m 51s, episodes 62822, frames 54905816, run epr 26.86, run loss 64.76
time 14h 17m 10s, episodes 62914, frames 54987624, run epr 26.60, run loss 60.53
time 14h 18m 18s, episodes 62991, frames 55058984, run epr 26.89, run loss 65.58
time 14h 19m 34s, episodes 63081, frames 55141988, run epr 26.96, run loss 60.26
time 14h 20m 44s, episodes 63164, frames 55217520, run epr 25.98, run loss 47.99
time 14h 21m 54s, episodes 63242, frames 55293548, run epr 26.59, run loss 58.89
time 14h 23m 05s, episodes 63325, frames 55368620, run epr 26.82, run loss 69.58
time 14h 24m 09s, episodes 63393, frames 55437164, run epr 26.91, run loss 65.70
time 14h 25m 21s, episodes 63478, frames 55515096, run epr 26.73, run loss 61.94
time 14h 26m 37s, episodes 63558, frames 55595924, run epr 26.72, run loss 56.28
time 14h 27m 49s, episodes 63637, frames 55670056, run epr 27.07, run loss 56.90
time 14h 28m 57s, episodes 63710, frames 55740196, run epr 27.08, run loss 57.65
time 14h 30m 06s, episodes 63791, frames 55813692, run epr 27.54, run loss 62.43
time 14h 31m 17s, episodes 63867, frames 55889864, run epr 27.75, run loss 62.78
time 14h 32m 23s, episodes 63938, frames 55958848, run epr 27.66, run loss 63.66
time 14h 33m 24s, episodes 63999, frames 56015556, run epr 27.82, run loss 70.71
time 14h 34m 37s, episodes 64085, frames 56095064, run epr 27.22, run loss 69.88
time 14h 35m 47s, episodes 64165, frames 56166324, run epr 26.07, run loss 65.60
time 14h 36m 57s, episodes 64247, frames 56238780, run epr 26.25, run loss 63.19
time 14h 38m 12s, episodes 64333, frames 56319276, run epr 26.39, run loss 62.21
time 14h 39m 14s, episodes 64403, frames 56384792, run epr 26.70, run loss 67.36
time 14h 40m 32s, episodes 64494, frames 56469440, run epr 26.78, run loss 69.61
time 14h 41m 38s, episodes 64571, frames 56539616, run epr 26.86, run loss 67.45
time 14h 42m 49s, episodes 64654, frames 56616284, run epr 26.14, run loss 58.43
time 14h 43m 57s, episodes 64736, frames 56689968, run epr 26.31, run loss 60.95
time 14h 45m 17s, episodes 64826, frames 56773576, run epr 26.62, run loss 67.45
time 14h 46m 31s, episodes 64907, frames 56850448, run epr 26.89, run loss 70.30
time 14h 47m 49s, episodes 64992, frames 56933060, run epr 26.43, run loss 60.03
time 14h 48m 50s, episodes 65055, frames 56992232, run epr 26.63, run loss 62.75
time 14h 49m 58s, episodes 65127, frames 57062672, run epr 26.68, run loss 67.61
time 14h 51m 00s, episodes 65193, frames 57128328, run epr 27.15, run loss 71.91
time 14h 52m 15s, episodes 65273, frames 57205000, run epr 27.15, run loss 73.90
time 14h 53m 19s, episodes 65345, frames 57274700, run epr 27.03, run loss 67.50
time 14h 54m 37s, episodes 65431, frames 57357924, run epr 27.21, run loss 74.27
time 14h 55m 50s, episodes 65501, frames 57429008, run epr 27.15, run loss 71.69
time 14h 57m 00s, episodes 65579, frames 57504464, run epr 27.40, run loss 78.72
time 14h 58m 01s, episodes 65638, frames 57564688, run epr 27.57, run loss 78.77
time 14h 59m 12s, episodes 65715, frames 57640832, run epr 27.52, run loss 81.10
time 15h 00m 25s, episodes 65795, frames 57712052, run epr 27.51, run loss 76.78
time 15h 01m 29s, episodes 65867, frames 57778980, run epr 27.88, run loss 80.63
time 15h 02m 31s, episodes 65935, frames 57840464, run epr 27.57, run loss 81.16
time 15h 03m 36s, episodes 66007, frames 57908772, run epr 27.33, run loss 79.24
time 15h 04m 51s, episodes 66079, frames 57979592, run epr 27.54, run loss 77.02
time 15h 06m 01s, episodes 66158, frames 58051716, run epr 27.44, run loss 79.51
time 15h 07m 02s, episodes 66226, frames 58114456, run epr 27.52, run loss 80.43
time 15h 08m 03s, episodes 66300, frames 58176128, run epr 27.39, run loss 73.09
time 15h 09m 13s, episodes 66381, frames 58252996, run epr 27.44, run loss 71.91
time 15h 10m 19s, episodes 66452, frames 58320172, run epr 27.79, run loss 76.14
time 15h 11m 31s, episodes 66533, frames 58395508, run epr 27.85, run loss 78.81
time 15h 12m 38s, episodes 66603, frames 58463560, run epr 28.07, run loss 82.15
time 15h 13m 45s, episodes 66677, frames 58533064, run epr 27.86, run loss 78.96
time 15h 15m 02s, episodes 66764, frames 58616020, run epr 28.10, run loss 81.22
time 15h 16m 19s, episodes 66844, frames 58692980, run epr 28.26, run loss 86.20
time 15h 17m 23s, episodes 66918, frames 58755964, run epr 27.93, run loss 84.87
time 15h 18m 41s, episodes 67007, frames 58838400, run epr 27.52, run loss 81.55
time 15h 19m 55s, episodes 67081, frames 58908408, run epr 27.35, run loss 78.39
time 15h 21m 06s, episodes 67156, frames 58979860, run epr 27.45, run loss 82.85
time 15h 22m 20s, episodes 67236, frames 59057016, run epr 27.41, run loss 77.85
time 15h 23m 25s, episodes 67307, frames 59122812, run epr 27.19, run loss 74.65
time 15h 24m 29s, episodes 67376, frames 59191648, run epr 27.42, run loss 74.34
time 15h 25m 42s, episodes 67450, frames 59266976, run epr 27.70, run loss 71.46
time 15h 26m 52s, episodes 67531, frames 59341044, run epr 27.35, run loss 69.59
time 15h 27m 59s, episodes 67600, frames 59407180, run epr 27.64, run loss 73.15
time 15h 29m 12s, episodes 67682, frames 59481492, run epr 27.09, run loss 76.39
time 15h 30m 33s, episodes 67772, frames 59563976, run epr 27.60, run loss 74.55
time 15h 31m 47s, episodes 67852, frames 59640200, run epr 27.49, run loss 71.00
time 15h 32m 50s, episodes 67920, frames 59700860, run epr 27.38, run loss 68.16
time 15h 33m 56s, episodes 67988, frames 59768920, run epr 27.07, run loss 71.47
time 15h 35m 21s, episodes 68075, frames 59852736, run epr 27.11, run loss 69.79
time 15h 36m 26s, episodes 68146, frames 59918572, run epr 27.26, run loss 74.92
time 15h 37m 36s, episodes 68220, frames 59988564, run epr 27.82, run loss 75.00
time 15h 38m 44s, episodes 68297, frames 60059472, run epr 27.22, run loss 74.57
time 15h 39m 47s, episodes 68367, frames 60121860, run epr 26.61, run loss 70.02
time 15h 41m 07s, episodes 68454, frames 60202044, run epr 26.82, run loss 66.39
time 15h 42m 14s, episodes 68524, frames 60267048, run epr 26.64, run loss 59.13
time 15h 43m 26s, episodes 68603, frames 60342636, run epr 26.16, run loss 55.19
time 15h 44m 30s, episodes 68668, frames 60406072, run epr 26.65, run loss 62.61
time 15h 45m 42s, episodes 68746, frames 60482336, run epr 26.99, run loss 67.63
time 15h 46m 49s, episodes 68819, frames 60549088, run epr 27.00, run loss 65.51
time 15h 47m 54s, episodes 68887, frames 60614120, run epr 27.35, run loss 66.99
time 15h 49m 08s, episodes 68965, frames 60687432, run epr 27.52, run loss 67.20
time 15h 50m 15s, episodes 69035, frames 60753480, run epr 27.26, run loss 68.42
time 15h 51m 25s, episodes 69113, frames 60822152, run epr 27.55, run loss 72.52
time 15h 52m 38s, episodes 69194, frames 60897776, run epr 27.29, run loss 65.44
time 15h 53m 40s, episodes 69260, frames 60957892, run epr 27.61, run loss 68.42
time 15h 54m 43s, episodes 69327, frames 61022512, run epr 27.77, run loss 69.27
time 15h 56m 02s, episodes 69415, frames 61104848, run epr 28.01, run loss 75.45
time 15h 57m 09s, episodes 69486, frames 61169728, run epr 28.14, run loss 74.96
time 15h 58m 23s, episodes 69573, frames 61245624, run epr 27.91, run loss 70.75
time 15h 59m 43s, episodes 69667, frames 61329072, run epr 28.12, run loss 70.26
time 16h 00m 56s, episodes 69748, frames 61401792, run epr 27.99, run loss 64.70
time 16h 02m 18s, episodes 69839, frames 61483936, run epr 28.28, run loss 70.93
time 16h 03m 18s, episodes 69906, frames 61546736, run epr 27.86, run loss 72.96
time 16h 04m 31s, episodes 69988, frames 61621472, run epr 27.72, run loss 79.27

	step 70000: saved model

time 16h 05m 44s, episodes 70062, frames 61692080, run epr 28.17, run loss 81.05
time 16h 06m 56s, episodes 70139, frames 61759744, run epr 28.38, run loss 78.59
time 16h 08m 07s, episodes 70220, frames 61834008, run epr 28.41, run loss 81.72
time 16h 09m 16s, episodes 70293, frames 61903748, run epr 28.67, run loss 78.84
time 16h 10m 39s, episodes 70384, frames 61987380, run epr 28.79, run loss 73.23
time 16h 11m 41s, episodes 70452, frames 62050552, run epr 28.57, run loss 74.24
time 16h 12m 55s, episodes 70537, frames 62127644, run epr 28.68, run loss 76.50
time 16h 13m 58s, episodes 70607, frames 62191676, run epr 28.69, run loss 75.03
time 16h 15m 10s, episodes 70684, frames 62261880, run epr 28.56, run loss 76.74
time 16h 16m 26s, episodes 70767, frames 62338604, run epr 28.65, run loss 79.99
time 16h 17m 35s, episodes 70841, frames 62407032, run epr 28.18, run loss 73.49
time 16h 18m 39s, episodes 70906, frames 62468160, run epr 28.26, run loss 70.03
time 16h 19m 47s, episodes 70982, frames 62537904, run epr 27.85, run loss 67.88
time 16h 20m 57s, episodes 71056, frames 62607048, run epr 27.73, run loss 67.68
time 16h 22m 02s, episodes 71129, frames 62669432, run epr 27.22, run loss 65.43
time 16h 23m 08s, episodes 71203, frames 62737476, run epr 26.25, run loss 55.41
time 16h 24m 10s, episodes 71272, frames 62802032, run epr 26.33, run loss 58.62
time 16h 25m 20s, episodes 71347, frames 62870740, run epr 26.76, run loss 62.06
time 16h 26m 21s, episodes 71417, frames 62933600, run epr 26.91, run loss 67.50
time 16h 27m 27s, episodes 71491, frames 63001808, run epr 26.64, run loss 69.17
time 16h 28m 29s, episodes 71562, frames 63063740, run epr 26.35, run loss 70.48
time 16h 29m 49s, episodes 71649, frames 63144920, run epr 26.64, run loss 66.31
time 16h 31m 08s, episodes 71732, frames 63222252, run epr 27.06, run loss 74.49
time 16h 32m 27s, episodes 71817, frames 63302252, run epr 26.96, run loss 71.78
time 16h 33m 36s, episodes 71889, frames 63371476, run epr 26.81, run loss 66.89
time 16h 34m 41s, episodes 71961, frames 63437024, run epr 26.53, run loss 67.04
time 16h 35m 43s, episodes 72027, frames 63498136, run epr 26.90, run loss 67.66
time 16h 36m 55s, episodes 72096, frames 63564992, run epr 27.06, run loss 61.73
time 16h 38m 09s, episodes 72181, frames 63639352, run epr 27.05, run loss 65.92
time 16h 39m 16s, episodes 72255, frames 63704500, run epr 25.66, run loss 53.50
time 16h 40m 36s, episodes 72348, frames 63788168, run epr 25.68, run loss 52.85
time 16h 42m 02s, episodes 72435, frames 63870808, run epr 26.16, run loss 54.64
time 16h 43m 02s, episodes 72500, frames 63929956, run epr 26.42, run loss 56.17
time 16h 44m 10s, episodes 72578, frames 63999300, run epr 26.28, run loss 54.40
time 16h 45m 21s, episodes 72651, frames 64066136, run epr 25.98, run loss 49.37
time 16h 46m 21s, episodes 72716, frames 64126904, run epr 26.16, run loss 51.67
time 16h 47m 36s, episodes 72803, frames 64203080, run epr 26.34, run loss 58.64
time 16h 48m 45s, episodes 72874, frames 64266592, run epr 26.28, run loss 60.27
time 16h 49m 52s, episodes 72943, frames 64332060, run epr 26.77, run loss 64.73
time 16h 51m 02s, episodes 73016, frames 64400932, run epr 26.71, run loss 62.33
time 16h 52m 18s, episodes 73102, frames 64477980, run epr 26.96, run loss 62.72
time 16h 53m 40s, episodes 73184, frames 64556596, run epr 27.37, run loss 62.87
time 16h 54m 43s, episodes 73244, frames 64614804, run epr 27.76, run loss 66.49
time 16h 56m 03s, episodes 73329, frames 64694152, run epr 27.40, run loss 58.37
time 16h 57m 16s, episodes 73411, frames 64768784, run epr 27.55, run loss 60.28
time 16h 58m 36s, episodes 73492, frames 64845152, run epr 27.35, run loss 57.77
time 16h 59m 51s, episodes 73569, frames 64918176, run epr 27.23, run loss 61.24
time 17h 00m 51s, episodes 73632, frames 64975936, run epr 27.61, run loss 70.91
time 17h 01m 54s, episodes 73699, frames 65039524, run epr 27.57, run loss 65.90
time 17h 02m 55s, episodes 73770, frames 65100684, run epr 26.78, run loss 63.06
time 17h 04m 09s, episodes 73844, frames 65169832, run epr 26.74, run loss 61.81
time 17h 05m 28s, episodes 73931, frames 65249248, run epr 26.94, run loss 64.94
time 17h 06m 29s, episodes 73994, frames 65308908, run epr 27.31, run loss 71.85
time 17h 07m 34s, episodes 74063, frames 65372908, run epr 27.69, run loss 70.82
time 17h 08m 41s, episodes 74132, frames 65435700, run epr 27.30, run loss 71.17
time 17h 09m 47s, episodes 74202, frames 65504332, run epr 27.61, run loss 67.90
time 17h 10m 50s, episodes 74268, frames 65565576, run epr 27.06, run loss 65.57
time 17h 12m 04s, episodes 74348, frames 65638768, run epr 26.82, run loss 67.00
time 17h 13m 23s, episodes 74426, frames 65712496, run epr 27.11, run loss 72.98
time 17h 14m 32s, episodes 74500, frames 65782872, run epr 26.86, run loss 68.38
time 17h 15m 33s, episodes 74562, frames 65838744, run epr 26.96, run loss 66.80
time 17h 16m 37s, episodes 74635, frames 65904472, run epr 26.77, run loss 67.29
time 17h 17m 38s, episodes 74699, frames 65964300, run epr 26.80, run loss 66.41
time 17h 18m 40s, episodes 74759, frames 66025220, run epr 27.04, run loss 71.11
time 17h 20m 01s, episodes 74839, frames 66101200, run epr 27.05, run loss 62.12
time 17h 21m 04s, episodes 74910, frames 66164888, run epr 27.00, run loss 63.28
time 17h 22m 07s, episodes 74976, frames 66224556, run epr 27.43, run loss 74.54
time 17h 23m 09s, episodes 75039, frames 66282004, run epr 27.24, run loss 70.49
time 17h 24m 21s, episodes 75114, frames 66355080, run epr 27.25, run loss 75.15
time 17h 25m 27s, episodes 75184, frames 66418112, run epr 26.98, run loss 73.75
time 17h 26m 33s, episodes 75253, frames 66482188, run epr 26.50, run loss 69.48
time 17h 27m 44s, episodes 75328, frames 66553936, run epr 25.61, run loss 63.28
time 17h 28m 59s, episodes 75406, frames 66623784, run epr 25.90, run loss 66.77
time 17h 29m 59s, episodes 75471, frames 66685048, run epr 26.16, run loss 64.79
time 17h 31m 04s, episodes 75542, frames 66747604, run epr 26.19, run loss 65.18
time 17h 32m 11s, episodes 75611, frames 66813016, run epr 26.70, run loss 69.04
time 17h 33m 17s, episodes 75682, frames 66879180, run epr 27.03, run loss 74.16
time 17h 34m 29s, episodes 75756, frames 66949224, run epr 27.93, run loss 74.73
time 17h 35m 53s, episodes 75845, frames 67032912, run epr 28.13, run loss 74.10
time 17h 36m 58s, episodes 75914, frames 67096116, run epr 27.84, run loss 76.23
time 17h 38m 07s, episodes 75990, frames 67162208, run epr 27.80, run loss 80.75
time 17h 39m 13s, episodes 76054, frames 67220568, run epr 27.82, run loss 77.08
time 17h 40m 29s, episodes 76136, frames 67294160, run epr 27.85, run loss 74.04
time 17h 41m 33s, episodes 76201, frames 67354016, run epr 26.77, run loss 78.09
time 17h 42m 46s, episodes 76276, frames 67423424, run epr 27.15, run loss 73.67
time 17h 44m 01s, episodes 76356, frames 67494000, run epr 27.25, run loss 71.58
time 17h 45m 17s, episodes 76435, frames 67567192, run epr 27.07, run loss 67.04
time 17h 46m 31s, episodes 76516, frames 67641232, run epr 27.08, run loss 63.20
time 17h 47m 35s, episodes 76582, frames 67701552, run epr 27.51, run loss 71.75
time 17h 48m 41s, episodes 76660, frames 67767136, run epr 26.90, run loss 63.49
time 17h 49m 47s, episodes 76734, frames 67833120, run epr 27.06, run loss 64.42
time 17h 51m 06s, episodes 76817, frames 67907096, run epr 26.93, run loss 65.69
time 17h 52m 22s, episodes 76904, frames 67981952, run epr 26.64, run loss 67.64
time 17h 53m 39s, episodes 76982, frames 68051064, run epr 26.26, run loss 54.46
time 17h 54m 40s, episodes 77046, frames 68108384, run epr 26.22, run loss 54.58
time 17h 55m 42s, episodes 77106, frames 68165016, run epr 26.38, run loss 58.60
time 17h 56m 59s, episodes 77184, frames 68239560, run epr 26.64, run loss 56.19
time 17h 58m 23s, episodes 77263, frames 68316792, run epr 27.17, run loss 61.12
time 17h 59m 33s, episodes 77335, frames 68385272, run epr 27.55, run loss 72.24
time 18h 00m 35s, episodes 77402, frames 68442640, run epr 27.58, run loss 72.14
time 18h 01m 44s, episodes 77475, frames 68507904, run epr 27.61, run loss 69.01
time 18h 03m 07s, episodes 77556, frames 68583976, run epr 27.49, run loss 63.56
time 18h 04m 22s, episodes 77634, frames 68656224, run epr 27.68, run loss 71.10
time 18h 05m 26s, episodes 77700, frames 68714840, run epr 27.12, run loss 64.75
time 18h 06m 33s, episodes 77770, frames 68775840, run epr 26.63, run loss 62.58
time 18h 07m 41s, episodes 77846, frames 68842528, run epr 26.16, run loss 59.10
time 18h 08m 49s, episodes 77916, frames 68906920, run epr 26.32, run loss 56.42
time 18h 09m 53s, episodes 77981, frames 68966728, run epr 26.45, run loss 60.21
time 18h 11m 10s, episodes 78058, frames 69038120, run epr 26.58, run loss 55.35
time 18h 12m 27s, episodes 78136, frames 69112704, run epr 26.43, run loss 49.18
time 18h 13m 38s, episodes 78214, frames 69179272, run epr 25.44, run loss 47.92
time 18h 14m 55s, episodes 78291, frames 69253776, run epr 25.64, run loss 52.20
time 18h 16m 08s, episodes 78360, frames 69320992, run epr 25.84, run loss 56.16
time 18h 17m 18s, episodes 78433, frames 69387120, run epr 25.68, run loss 54.77
time 18h 18m 22s, episodes 78496, frames 69445624, run epr 26.08, run loss 57.49
time 18h 19m 38s, episodes 78578, frames 69519600, run epr 26.26, run loss 57.52
time 18h 20m 40s, episodes 78643, frames 69580688, run epr 26.35, run loss 55.54
time 18h 21m 45s, episodes 78706, frames 69639920, run epr 26.58, run loss 52.66
time 18h 23m 06s, episodes 78785, frames 69714120, run epr 26.82, run loss 56.58
time 18h 24m 15s, episodes 78853, frames 69777824, run epr 27.16, run loss 57.87
time 18h 25m 27s, episodes 78929, frames 69846904, run epr 26.81, run loss 55.84
time 18h 26m 52s, episodes 79012, frames 69924416, run epr 26.93, run loss 49.11
time 18h 28m 06s, episodes 79089, frames 69993592, run epr 26.92, run loss 51.94
time 18h 29m 13s, episodes 79161, frames 70057848, run epr 26.41, run loss 46.92
time 18h 30m 25s, episodes 79235, frames 70124312, run epr 26.62, run loss 54.77
time 18h 31m 29s, episodes 79306, frames 70186632, run epr 26.02, run loss 48.18
time 18h 32m 51s, episodes 79396, frames 70264296, run epr 26.27, run loss 55.80
time 18h 34m 04s, episodes 79476, frames 70333528, run epr 26.69, run loss 55.32
time 18h 35m 17s, episodes 79548, frames 70403848, run epr 25.96, run loss 45.08
time 18h 36m 40s, episodes 79633, frames 70482832, run epr 25.33, run loss 42.89
time 18h 37m 43s, episodes 79700, frames 70543384, run epr 25.61, run loss 42.11
time 18h 38m 48s, episodes 79763, frames 70601456, run epr 26.12, run loss 43.75
time 18h 40m 13s, episodes 79844, frames 70676936, run epr 26.23, run loss 50.24
time 18h 41m 30s, episodes 79921, frames 70753552, run epr 26.30, run loss 47.51
time 18h 42m 32s, episodes 79981, frames 70810368, run epr 26.54, run loss 48.67

	step 80000: saved model

time 18h 43m 34s, episodes 80044, frames 70868768, run epr 26.91, run loss 56.19
time 18h 44m 41s, episodes 80112, frames 70933312, run epr 26.65, run loss 58.72
time 18h 45m 56s, episodes 80191, frames 71007192, run epr 26.80, run loss 58.61
time 18h 47m 09s, episodes 80262, frames 71074544, run epr 26.73, run loss 58.78
time 18h 48m 28s, episodes 80342, frames 71146136, run epr 25.98, run loss 55.70
time 18h 49m 41s, episodes 80419, frames 71214672, run epr 25.75, run loss 58.05
time 18h 50m 57s, episodes 80497, frames 71288576, run epr 26.38, run loss 60.52
time 18h 52m 06s, episodes 80568, frames 71353920, run epr 26.90, run loss 64.63
time 18h 53m 11s, episodes 80633, frames 71416536, run epr 26.80, run loss 63.44
time 18h 54m 31s, episodes 80717, frames 71492936, run epr 26.81, run loss 65.08
time 18h 55m 32s, episodes 80778, frames 71544520, run epr 26.53, run loss 62.12
time 18h 56m 52s, episodes 80861, frames 71623632, run epr 26.76, run loss 61.43
time 18h 57m 55s, episodes 80929, frames 71687176, run epr 26.30, run loss 62.41
time 18h 59m 07s, episodes 80993, frames 71750136, run epr 25.84, run loss 62.01
time 19h 00m 09s, episodes 81056, frames 71811568, run epr 25.97, run loss 65.67
time 19h 01m 14s, episodes 81123, frames 71870744, run epr 25.68, run loss 65.69
time 19h 02m 19s, episodes 81193, frames 71933200, run epr 25.60, run loss 62.01
time 19h 03m 29s, episodes 81268, frames 71999240, run epr 25.69, run loss 61.66
time 19h 04m 50s, episodes 81346, frames 72075208, run epr 25.86, run loss 62.64
time 19h 06m 05s, episodes 81424, frames 72145576, run epr 25.76, run loss 60.08
time 19h 07m 08s, episodes 81489, frames 72201088, run epr 25.85, run loss 65.66
time 19h 08m 15s, episodes 81554, frames 72258760, run epr 25.80, run loss 65.99
