time 00h 01m 06s, episodes 87, frames 68250, run epr 128.00, run loss 4.13
time 12h 57m 45s, episodes 55388, frames 48887559, run epr 437.51, run loss 56.16
time 12h 59m 01s, episodes 55472, frames 48958609, run epr 397.37, run loss 57.35
time 13h 00m 08s, episodes 55542, frames 49021533, run epr 416.11, run loss 45.44
time 13h 01m 16s, episodes 55608, frames 49085653, run epr 424.56, run loss 57.66
time 13h 02m 20s, episodes 55680, frames 49146152, run epr 402.53, run loss 46.18
time 13h 03m 31s, episodes 55756, frames 49212762, run epr 409.58, run loss 41.54
time 13h 04m 50s, episodes 55839, frames 49286100, run epr 415.29, run loss 56.88
time 13h 05m 51s, episodes 55901, frames 49343285, run epr 421.86, run loss 53.09
time 13h 07m 09s, episodes 55984, frames 49415259, run epr 405.00, run loss 58.59
time 13h 08m 25s, episodes 56059, frames 49485920, run epr 430.66, run loss 62.48
time 13h 09m 37s, episodes 56130, frames 49553938, run epr 446.73, run loss 66.13
time 13h 10m 47s, episodes 56200, frames 49619971, run epr 441.45, run loss 56.51
time 13h 11m 50s, episodes 56259, frames 49679145, run epr 461.27, run loss 57.94
time 13h 13m 14s, episodes 56346, frames 49759092, run epr 439.50, run loss 63.36
time 13h 14m 23s, episodes 56415, frames 49824263, run epr 439.40, run loss 66.51
time 13h 15m 23s, episodes 56479, frames 49881870, run epr 422.87, run loss 60.82
time 13h 16m 42s, episodes 56560, frames 49956591, run epr 396.53, run loss 49.14

	step 50000000: saved model

time 13h 17m 44s, episodes 56618, frames 50014653, run epr 446.46, run loss 57.36
time 13h 18m 49s, episodes 56684, frames 50076395, run epr 450.87, run loss 60.60
time 13h 19m 50s, episodes 56742, frames 50134293, run epr 440.45, run loss 63.01
time 13h 21m 09s, episodes 56822, frames 50208533, run epr 447.19, run loss 60.52
time 13h 22m 14s, episodes 56887, frames 50269772, run epr 447.48, run loss 60.31
time 13h 23m 15s, episodes 56951, frames 50327071, run epr 410.79, run loss 50.39
time 13h 24m 25s, episodes 57026, frames 50392279, run epr 418.03, run loss 56.42
time 13h 25m 38s, episodes 57107, frames 50459577, run epr 374.92, run loss 46.96
time 13h 26m 51s, episodes 57185, frames 50527870, run epr 394.17, run loss 51.12
time 13h 27m 59s, episodes 57258, frames 50591558, run epr 398.03, run loss 48.76
time 13h 29m 04s, episodes 57318, frames 50652628, run epr 434.54, run loss 50.81
time 13h 30m 07s, episodes 57387, frames 50711246, run epr 431.64, run loss 60.56
time 13h 31m 20s, episodes 57460, frames 50778523, run epr 406.25, run loss 60.98
time 13h 32m 40s, episodes 57541, frames 50852698, run epr 413.57, run loss 58.32
time 13h 33m 43s, episodes 57603, frames 50910816, run epr 433.47, run loss 57.77
time 13h 35m 05s, episodes 57688, frames 50988036, run epr 414.87, run loss 58.61
time 13h 36m 12s, episodes 57761, frames 51051253, run epr 422.10, run loss 62.46
time 13h 37m 29s, episodes 57838, frames 51124303, run epr 441.38, run loss 61.25
time 13h 38m 45s, episodes 57916, frames 51194970, run epr 408.56, run loss 53.11
time 13h 39m 54s, episodes 57990, frames 51258911, run epr 447.55, run loss 64.63
time 13h 40m 56s, episodes 58056, frames 51317962, run epr 434.46, run loss 55.04
time 13h 42m 15s, episodes 58141, frames 51391735, run epr 400.57, run loss 54.04
time 13h 43m 24s, episodes 58211, frames 51454890, run epr 422.17, run loss 52.51
time 13h 44m 40s, episodes 58289, frames 51525334, run epr 420.71, run loss 47.96
time 13h 45m 54s, episodes 58360, frames 51594356, run epr 450.06, run loss 67.62
time 13h 46m 59s, episodes 58425, frames 51654452, run epr 436.01, run loss 63.19
time 13h 48m 08s, episodes 58496, frames 51718291, run epr 433.26, run loss 58.73
time 13h 49m 11s, episodes 58565, frames 51776599, run epr 415.49, run loss 73.18
time 13h 50m 21s, episodes 58631, frames 51840757, run epr 444.37, run loss 67.50
time 13h 51m 30s, episodes 58705, frames 51904722, run epr 428.77, run loss 64.02
time 13h 52m 31s, episodes 58765, frames 51960972, run epr 439.42, run loss 70.03

	step 52000000: saved model

time 13h 53m 31s, episodes 58827, frames 52016644, run epr 444.16, run loss 71.77
time 13h 54m 47s, episodes 58895, frames 52085839, run epr 458.64, run loss 58.90
time 13h 55m 47s, episodes 58955, frames 52141147, run epr 461.68, run loss 66.75
time 13h 56m 58s, episodes 59027, frames 52205662, run epr 445.33, run loss 61.75
time 13h 58m 12s, episodes 59101, frames 52272449, run epr 434.47, run loss 67.34
time 13h 59m 35s, episodes 59184, frames 52347732, run epr 453.17, run loss 68.30
time 14h 00m 39s, episodes 59248, frames 52405943, run epr 442.47, run loss 65.91
time 14h 01m 45s, episodes 59320, frames 52467101, run epr 436.44, run loss 60.23
time 14h 02m 53s, episodes 59384, frames 52529258, run epr 433.49, run loss 54.91
time 14h 03m 57s, episodes 59448, frames 52587951, run epr 449.64, run loss 52.97
time 14h 05m 11s, episodes 59528, frames 52656682, run epr 426.83, run loss 53.28
time 14h 06m 26s, episodes 59598, frames 52725468, run epr 439.64, run loss 49.44
time 14h 07m 30s, episodes 59670, frames 52784640, run epr 391.07, run loss 45.31
time 14h 08m 43s, episodes 59743, frames 52851648, run epr 417.13, run loss 56.65
time 14h 09m 58s, episodes 59816, frames 52920122, run epr 441.73, run loss 65.07
time 14h 11m 16s, episodes 59891, frames 52991862, run epr 433.03, run loss 51.79
time 14h 12m 21s, episodes 59958, frames 53050752, run epr 421.13, run loss 52.70
time 14h 13m 28s, episodes 60025, frames 53112202, run epr 448.20, run loss 57.09
time 14h 14m 37s, episodes 60091, frames 53175400, run epr 455.25, run loss 59.84
time 14h 15m 37s, episodes 60153, frames 53230689, run epr 424.15, run loss 51.49
time 14h 16m 54s, episodes 60232, frames 53300932, run epr 431.33, run loss 57.88
time 14h 18m 00s, episodes 60298, frames 53361466, run epr 430.65, run loss 51.26
time 14h 19m 11s, episodes 60365, frames 53426069, run epr 442.00, run loss 66.21
time 14h 20m 18s, episodes 60433, frames 53487101, run epr 441.36, run loss 59.87
time 14h 21m 33s, episodes 60509, frames 53555533, run epr 435.16, run loss 64.07
time 14h 22m 49s, episodes 60579, frames 53623835, run epr 461.88, run loss 71.20
time 14h 24m 00s, episodes 60650, frames 53688948, run epr 448.13, run loss 50.33
time 14h 25m 01s, episodes 60709, frames 53743170, run epr 416.92, run loss 48.11
time 14h 26m 14s, episodes 60778, frames 53809115, run epr 432.10, run loss 50.92
time 14h 27m 18s, episodes 60842, frames 53866907, run epr 426.65, run loss 50.59
time 14h 28m 27s, episodes 60908, frames 53929258, run epr 410.56, run loss 51.37
time 14h 29m 29s, episodes 60968, frames 53985676, run epr 432.88, run loss 59.74

	step 54000000: saved model

time 14h 30m 36s, episodes 61038, frames 54046070, run epr 393.13, run loss 56.42
time 14h 31m 47s, episodes 61110, frames 54110719, run epr 400.30, run loss 46.36
time 14h 33m 10s, episodes 61191, frames 54185589, run epr 391.08, run loss 50.19
time 14h 34m 24s, episodes 61264, frames 54251912, run epr 393.00, run loss 52.58
time 14h 35m 31s, episodes 61335, frames 54312377, run epr 408.26, run loss 57.80
time 14h 36m 33s, episodes 61399, frames 54367618, run epr 387.36, run loss 48.10
time 14h 37m 45s, episodes 61467, frames 54433267, run epr 423.10, run loss 60.12
time 14h 38m 45s, episodes 61525, frames 54488002, run epr 452.46, run loss 65.94
time 14h 39m 57s, episodes 61598, frames 54553230, run epr 413.35, run loss 56.36
time 14h 41m 02s, episodes 61664, frames 54613496, run epr 416.19, run loss 55.77
time 14h 42m 12s, episodes 61738, frames 54677394, run epr 388.64, run loss 48.46
time 14h 43m 24s, episodes 61810, frames 54743750, run epr 408.37, run loss 50.40
time 14h 44m 35s, episodes 61884, frames 54809282, run epr 413.65, run loss 37.29
time 14h 45m 53s, episodes 61962, frames 54881204, run epr 424.54, run loss 59.90
time 14h 47m 05s, episodes 62031, frames 54946550, run epr 439.39, run loss 54.99
time 14h 48m 11s, episodes 62098, frames 55007758, run epr 433.58, run loss 61.15
time 14h 49m 22s, episodes 62167, frames 55071890, run epr 420.89, run loss 47.93
time 14h 50m 26s, episodes 62238, frames 55130868, run epr 389.53, run loss 46.23
time 14h 51m 45s, episodes 62321, frames 55202818, run epr 402.50, run loss 53.63
time 14h 52m 55s, episodes 62392, frames 55266419, run epr 428.10, run loss 48.79
time 14h 54m 13s, episodes 62474, frames 55337818, run epr 402.54, run loss 45.16
time 14h 55m 21s, episodes 62540, frames 55399426, run epr 402.52, run loss 51.39
time 14h 56m 38s, episodes 62616, frames 55469831, run epr 447.56, run loss 65.86
time 14h 57m 41s, episodes 62678, frames 55526815, run epr 419.30, run loss 60.25
time 14h 58m 42s, episodes 62743, frames 55583106, run epr 397.48, run loss 49.79
time 14h 59m 59s, episodes 62824, frames 55653902, run epr 387.83, run loss 52.74
time 15h 01m 15s, episodes 62903, frames 55723245, run epr 413.48, run loss 62.52
time 15h 02m 15s, episodes 62966, frames 55778229, run epr 411.22, run loss 56.01
time 15h 03m 27s, episodes 63044, frames 55844643, run epr 378.13, run loss 47.50
time 15h 04m 48s, episodes 63122, frames 55919170, run epr 440.60, run loss 52.51
time 15h 06m 05s, episodes 63200, frames 55989589, run epr 410.02, run loss 45.05

	step 56000000: saved model

time 15h 07m 22s, episodes 63284, frames 56060629, run epr 423.96, run loss 49.57
time 15h 08m 28s, episodes 63351, frames 56120924, run epr 409.10, run loss 51.44
time 15h 09m 51s, episodes 63432, frames 56197381, run epr 453.82, run loss 59.56
time 15h 10m 53s, episodes 63496, frames 56254644, run epr 441.79, run loss 60.90
time 15h 12m 05s, episodes 63570, frames 56320669, run epr 418.59, run loss 56.20
time 15h 13m 18s, episodes 63644, frames 56387798, run epr 411.01, run loss 49.46
time 15h 14m 31s, episodes 63721, frames 56454919, run epr 393.19, run loss 52.55
time 15h 15m 37s, episodes 63788, frames 56514777, run epr 418.87, run loss 57.83
time 15h 16m 45s, episodes 63859, frames 56577587, run epr 436.97, run loss 51.34
time 15h 17m 51s, episodes 63927, frames 56637659, run epr 400.16, run loss 46.94
time 15h 19m 09s, episodes 64006, frames 56708047, run epr 373.21, run loss 47.85
time 15h 20m 13s, episodes 64075, frames 56766250, run epr 375.86, run loss 49.56
time 15h 21m 13s, episodes 64136, frames 56821810, run epr 393.33, run loss 49.77
time 15h 22m 24s, episodes 64205, frames 56886692, run epr 391.99, run loss 52.59
time 15h 23m 24s, episodes 64274, frames 56941939, run epr 393.92, run loss 61.96
time 15h 24m 50s, episodes 64366, frames 57020625, run epr 396.83, run loss 54.70
time 15h 25m 53s, episodes 64430, frames 57078541, run epr 421.73, run loss 60.76
time 15h 26m 55s, episodes 64499, frames 57136172, run epr 364.63, run loss 42.98
time 15h 28m 16s, episodes 64580, frames 57210985, run epr 406.49, run loss 59.42
time 15h 29m 30s, episodes 64662, frames 57280101, run epr 381.40, run loss 58.80
time 15h 30m 45s, episodes 64747, frames 57350455, run epr 350.00, run loss 64.85
time 15h 31m 46s, episodes 64815, frames 57408521, run epr 335.61, run loss 55.99
time 15h 32m 49s, episodes 64882, frames 57467837, run epr 368.87, run loss 64.76
time 15h 33m 57s, episodes 64946, frames 57532893, run epr 420.97, run loss 74.14
time 15h 35m 13s, episodes 65022, frames 57604717, run epr 407.06, run loss 68.03
time 15h 36m 20s, episodes 65098, frames 57668833, run epr 354.16, run loss 57.54
time 15h 37m 32s, episodes 65175, frames 57736752, run epr 381.23, run loss 70.11
time 15h 38m 48s, episodes 65256, frames 57808629, run epr 388.11, run loss 56.79
time 15h 40m 05s, episodes 65341, frames 57881876, run epr 392.97, run loss 56.74
time 15h 41m 11s, episodes 65408, frames 57944253, run epr 397.63, run loss 60.72

	step 58000000: saved model

time 15h 42m 21s, episodes 65483, frames 58011579, run epr 391.06, run loss 70.57
time 15h 43m 24s, episodes 65547, frames 58071087, run epr 400.96, run loss 70.00
time 15h 44m 35s, episodes 65621, frames 58138667, run epr 408.35, run loss 58.68
time 15h 45m 55s, episodes 65709, frames 58214332, run epr 391.50, run loss 52.70
time 15h 47m 00s, episodes 65773, frames 58275189, run epr 426.50, run loss 62.25
time 15h 48m 06s, episodes 65841, frames 58336844, run epr 390.08, run loss 58.99
time 15h 49m 15s, episodes 65913, frames 58402342, run epr 379.78, run loss 57.61
time 15h 50m 20s, episodes 65987, frames 58463611, run epr 356.92, run loss 42.97
time 15h 51m 34s, episodes 66064, frames 58532628, run epr 381.95, run loss 50.82
time 15h 52m 40s, episodes 66139, frames 58595247, run epr 396.14, run loss 64.14
time 15h 53m 40s, episodes 66204, frames 58652246, run epr 399.25, run loss 72.78
time 15h 54m 52s, episodes 66287, frames 58719973, run epr 396.19, run loss 65.95
time 15h 56m 03s, episodes 66368, frames 58787186, run epr 370.76, run loss 52.18
time 15h 57m 08s, episodes 66436, frames 58847951, run epr 403.71, run loss 63.84
time 15h 58m 17s, episodes 66506, frames 58913335, run epr 401.65, run loss 51.35
time 15h 59m 19s, episodes 66571, frames 58971967, run epr 399.07, run loss 64.95
time 16h 00m 20s, episodes 66639, frames 59028727, run epr 385.10, run loss 50.89
time 16h 01m 21s, episodes 66703, frames 59086565, run epr 412.71, run loss 54.39
time 16h 02m 40s, episodes 66783, frames 59160607, run epr 431.28, run loss 57.71
time 16h 03m 53s, episodes 66864, frames 59230710, run epr 401.00, run loss 59.28
time 16h 05m 00s, episodes 66933, frames 59293900, run epr 393.14, run loss 54.06
time 16h 06m 03s, episodes 67002, frames 59352666, run epr 376.36, run loss 54.22
time 16h 07m 09s, episodes 67071, frames 59414181, run epr 393.00, run loss 54.20
time 16h 08m 17s, episodes 67143, frames 59477765, run epr 393.04, run loss 60.97
time 16h 09m 23s, episodes 67209, frames 59540029, run epr 413.25, run loss 61.97
time 16h 10m 24s, episodes 67273, frames 59596732, run epr 413.18, run loss 64.53
time 16h 11m 29s, episodes 67338, frames 59657694, run epr 419.18, run loss 62.77
time 16h 12m 42s, episodes 67416, frames 59725256, run epr 385.93, run loss 55.13
time 16h 13m 44s, episodes 67479, frames 59782651, run epr 399.46, run loss 66.73
time 16h 15m 06s, episodes 67566, frames 59859362, run epr 363.31, run loss 47.22
time 16h 16m 08s, episodes 67630, frames 59917296, run epr 432.06, run loss 58.16
time 16h 17m 26s, episodes 67712, frames 59990128, run epr 429.64, run loss 60.67

	step 60000000: saved model

time 16h 18m 29s, episodes 67783, frames 60049412, run epr 379.59, run loss 51.03
time 16h 19m 38s, episodes 67849, frames 60113725, run epr 422.81, run loss 59.49
time 16h 20m 39s, episodes 67914, frames 60170590, run epr 402.63, run loss 58.91
time 16h 21m 44s, episodes 67982, frames 60231234, run epr 396.24, run loss 55.81
time 16h 22m 48s, episodes 68058, frames 60291456, run epr 370.67, run loss 45.86
time 16h 23m 54s, episodes 68122, frames 60354013, run epr 419.27, run loss 55.48
time 16h 25m 13s, episodes 68206, frames 60427405, run epr 380.50, run loss 49.65
time 16h 26m 14s, episodes 68274, frames 60484672, run epr 388.00, run loss 48.22
time 16h 27m 17s, episodes 68343, frames 60543481, run epr 381.57, run loss 51.84
time 16h 28m 17s, episodes 68403, frames 60600032, run epr 428.85, run loss 60.45
time 16h 29m 21s, episodes 68472, frames 60659653, run epr 393.79, run loss 52.71
time 16h 30m 42s, episodes 68553, frames 60734907, run epr 412.17, run loss 55.98
time 16h 31m 59s, episodes 68632, frames 60805592, run epr 394.90, run loss 54.31
time 16h 33m 15s, episodes 68711, frames 60876219, run epr 381.76, run loss 47.09
time 16h 34m 22s, episodes 68789, frames 60938916, run epr 367.61, run loss 48.28
time 16h 35m 38s, episodes 68869, frames 61009535, run epr 336.34, run loss 42.51
time 16h 36m 42s, episodes 68937, frames 61069084, run epr 380.90, run loss 58.78
time 16h 37m 57s, episodes 69016, frames 61139158, run epr 386.31, run loss 46.64
time 16h 39m 11s, episodes 69093, frames 61207756, run epr 385.84, run loss 44.44
time 16h 40m 33s, episodes 69184, frames 61284544, run epr 378.39, run loss 55.07
time 16h 41m 52s, episodes 69268, frames 61358659, run epr 366.58, run loss 48.78
time 16h 43m 06s, episodes 69346, frames 61427811, run epr 356.02, run loss 55.59
time 16h 44m 32s, episodes 69434, frames 61507042, run epr 364.08, run loss 47.97
time 16h 45m 55s, episodes 69521, frames 61584153, run epr 360.48, run loss 49.82
time 16h 47m 10s, episodes 69607, frames 61654199, run epr 356.77, run loss 49.09
time 16h 48m 17s, episodes 69676, frames 61717843, run epr 391.47, run loss 54.05
time 16h 49m 23s, episodes 69749, frames 61779204, run epr 388.38, run loss 57.12
time 16h 50m 49s, episodes 69846, frames 61857977, run epr 354.88, run loss 53.43
time 16h 52m 06s, episodes 69936, frames 61929861, run epr 339.93, run loss 54.73
time 16h 53m 08s, episodes 70001, frames 61987698, run epr 374.73, run loss 45.51

	step 62000000: saved model

time 16h 54m 28s, episodes 70084, frames 62061633, run epr 391.43, run loss 53.32
time 16h 55m 37s, episodes 70157, frames 62124467, run epr 378.87, run loss 47.99
time 16h 56m 48s, episodes 70229, frames 62189318, run epr 398.06, run loss 53.74
time 16h 58m 11s, episodes 70320, frames 62266284, run epr 371.83, run loss 54.69
time 16h 59m 17s, episodes 70392, frames 62328306, run epr 362.83, run loss 52.56
time 17h 00m 18s, episodes 70456, frames 62385107, run epr 396.43, run loss 59.67
time 17h 01m 21s, episodes 70526, frames 62444362, run epr 370.89, run loss 63.90
time 17h 02m 23s, episodes 70591, frames 62502351, run epr 383.73, run loss 55.49
time 17h 03m 30s, episodes 70661, frames 62565770, run epr 406.94, run loss 61.46
time 17h 04m 37s, episodes 70735, frames 62628932, run epr 378.67, run loss 51.34
time 17h 05m 41s, episodes 70802, frames 62689398, run epr 367.59, run loss 51.07
time 17h 06m 58s, episodes 70882, frames 62761827, run epr 369.61, run loss 48.35
time 17h 08m 00s, episodes 70956, frames 62819900, run epr 375.82, run loss 44.27
time 17h 09m 17s, episodes 71042, frames 62892467, run epr 388.60, run loss 52.63
time 17h 10m 33s, episodes 71125, frames 62964156, run epr 382.02, run loss 50.10
time 17h 11m 49s, episodes 71206, frames 63035946, run epr 399.21, run loss 54.33
time 17h 12m 51s, episodes 71271, frames 63094508, run epr 409.01, run loss 51.03
time 17h 13m 56s, episodes 71342, frames 63155968, run epr 372.96, run loss 51.48
time 17h 15m 05s, episodes 71418, frames 63221306, run epr 398.62, run loss 57.81
time 17h 16m 15s, episodes 71491, frames 63286847, run epr 397.03, run loss 56.69
time 17h 17m 35s, episodes 71573, frames 63360835, run epr 406.07, run loss 60.60
time 17h 18m 50s, episodes 71656, frames 63431163, run epr 410.35, run loss 52.07
time 17h 20m 16s, episodes 71748, frames 63511453, run epr 398.33, run loss 44.25
time 17h 21m 43s, episodes 71832, frames 63592498, run epr 417.54, run loss 57.80
time 17h 22m 57s, episodes 71915, frames 63661904, run epr 366.41, run loss 49.97
time 17h 24m 01s, episodes 71988, frames 63722270, run epr 353.99, run loss 52.11
time 17h 25m 21s, episodes 72070, frames 63796325, run epr 356.73, run loss 50.43
time 17h 26m 27s, episodes 72147, frames 63858415, run epr 357.45, run loss 46.07
time 17h 27m 31s, episodes 72223, frames 63918063, run epr 359.24, run loss 50.41
time 17h 28m 38s, episodes 72294, frames 63981208, run epr 359.89, run loss 54.13

	step 64000000: saved model

time 17h 29m 57s, episodes 72382, frames 64056157, run epr 366.80, run loss 43.74
time 17h 31m 01s, episodes 72448, frames 64115555, run epr 377.84, run loss 53.09
time 17h 32m 17s, episodes 72532, frames 64186069, run epr 355.78, run loss 46.39
time 17h 33m 23s, episodes 72603, frames 64248543, run epr 376.14, run loss 61.54
time 17h 34m 36s, episodes 72679, frames 64316984, run epr 369.10, run loss 52.91
time 17h 35m 47s, episodes 72758, frames 64384004, run epr 379.97, run loss 49.40
time 17h 36m 51s, episodes 72825, frames 64444621, run epr 378.58, run loss 53.88
time 17h 38m 04s, episodes 72906, frames 64513156, run epr 361.31, run loss 55.58
time 17h 39m 14s, episodes 72981, frames 64578807, run epr 369.65, run loss 51.07
time 17h 40m 14s, episodes 73045, frames 64635359, run epr 360.35, run loss 47.80
time 17h 41m 29s, episodes 73121, frames 64704953, run epr 375.65, run loss 55.18
time 17h 42m 36s, episodes 73186, frames 64767477, run epr 386.55, run loss 60.16
time 17h 43m 53s, episodes 73275, frames 64839947, run epr 356.89, run loss 52.99
time 17h 45m 14s, episodes 73358, frames 64915149, run epr 411.47, run loss 57.91
time 17h 46m 32s, episodes 73437, frames 64986723, run epr 386.09, run loss 58.61
time 17h 47m 48s, episodes 73518, frames 65057945, run epr 387.76, run loss 54.88
time 17h 49m 06s, episodes 73598, frames 65130882, run epr 411.13, run loss 55.66
time 17h 50m 06s, episodes 73659, frames 65186755, run epr 393.13, run loss 55.05
time 17h 51m 23s, episodes 73739, frames 65258021, run epr 373.22, run loss 42.93
time 17h 52m 25s, episodes 73801, frames 65316288, run epr 389.64, run loss 48.45
time 17h 53m 33s, episodes 73874, frames 65379966, run epr 389.07, run loss 55.28
time 17h 54m 38s, episodes 73947, frames 65440112, run epr 352.99, run loss 49.72
time 17h 56m 01s, episodes 74029, frames 65516738, run epr 401.78, run loss 55.23
time 17h 57m 20s, episodes 74108, frames 65590203, run epr 385.24, run loss 53.17
time 17h 58m 33s, episodes 74188, frames 65659309, run epr 355.79, run loss 50.65
time 17h 59m 44s, episodes 74265, frames 65726009, run epr 318.98, run loss 52.82
time 18h 00m 57s, episodes 74348, frames 65794685, run epr 322.28, run loss 48.73
time 18h 02m 17s, episodes 74432, frames 65868804, run epr 343.92, run loss 51.36
time 18h 03m 29s, episodes 74514, frames 65936251, run epr 325.60, run loss 52.42
time 18h 04m 32s, episodes 74586, frames 65995333, run epr 349.82, run loss 54.15
time 18h 05m 48s, episodes 74673, frames 66067563, run epr 350.91, run loss 57.04
time 18h 06m 59s, episodes 74755, frames 66133945, run epr 320.33, run loss 48.11
time 18h 08m 07s, episodes 74826, frames 66197698, run epr 367.77, run loss 63.57
time 18h 09m 09s, episodes 74896, frames 66254964, run epr 360.91, run loss 40.83
time 18h 10m 11s, episodes 74971, frames 66313720, run epr 321.54, run loss 35.82
time 18h 11m 26s, episodes 75052, frames 66383894, run epr 370.56, run loss 50.68
time 18h 12m 31s, episodes 75123, frames 66444923, run epr 373.27, run loss 57.06
time 18h 13m 43s, episodes 75201, frames 66512734, run epr 377.26, run loss 59.18
time 18h 14m 57s, episodes 75278, frames 66581886, run epr 383.22, run loss 55.86
time 18h 16m 19s, episodes 75365, frames 66658931, run epr 371.63, run loss 50.59
time 18h 17m 33s, episodes 75445, frames 66728753, run epr 372.58, run loss 47.05
time 18h 18m 38s, episodes 75518, frames 66790807, run epr 386.10, run loss 49.82
time 18h 19m 55s, episodes 75598, frames 66863077, run epr 389.67, run loss 57.87
time 18h 21m 12s, episodes 75688, frames 66936297, run epr 344.88, run loss 46.56
time 18h 22m 25s, episodes 75770, frames 67004825, run epr 335.41, run loss 45.69
time 18h 23m 44s, episodes 75855, frames 67079442, run epr 391.14, run loss 55.69
time 18h 25m 00s, episodes 75934, frames 67150625, run epr 368.32, run loss 63.08
time 18h 26m 04s, episodes 75998, frames 67210029, run epr 378.88, run loss 55.79
time 18h 27m 11s, episodes 76078, frames 67272906, run epr 332.30, run loss 50.10
time 18h 28m 17s, episodes 76151, frames 67335013, run epr 348.88, run loss 52.13
time 18h 29m 29s, episodes 76233, frames 67402430, run epr 356.82, run loss 61.88
time 18h 30m 37s, episodes 76310, frames 67465438, run epr 367.57, run loss 58.03
time 18h 31m 39s, episodes 76381, frames 67523578, run epr 335.09, run loss 54.92
time 18h 32m 54s, episodes 76470, frames 67593303, run epr 326.34, run loss 45.77
time 18h 33m 56s, episodes 76537, frames 67651745, run epr 347.67, run loss 46.42
time 18h 35m 00s, episodes 76608, frames 67711861, run epr 348.40, run loss 47.64
time 18h 36m 03s, episodes 76678, frames 67770628, run epr 329.88, run loss 44.31
time 18h 37m 10s, episodes 76760, frames 67833133, run epr 258.33, run loss 46.33
time 18h 38m 20s, episodes 76844, frames 67899582, run epr 308.92, run loss 55.51
time 18h 39m 35s, episodes 76926, frames 67970079, run epr 371.93, run loss 42.99

	step 68000000: saved model

time 18h 40m 36s, episodes 76993, frames 68027493, run epr 348.00, run loss 54.15
time 18h 41m 42s, episodes 77067, frames 68089261, run epr 357.39, run loss 54.05
time 18h 43m 10s, episodes 77160, frames 68171838, run epr 375.02, run loss 59.53
time 18h 44m 31s, episodes 77250, frames 68247228, run epr 348.01, run loss 46.43
time 18h 45m 32s, episodes 77323, frames 68304775, run epr 354.45, run loss 53.90
time 18h 46m 40s, episodes 77401, frames 68368950, run epr 328.43, run loss 56.00
time 18h 47m 41s, episodes 77472, frames 68425653, run epr 343.32, run loss 44.11
time 18h 48m 53s, episodes 77551, frames 68492935, run epr 352.30, run loss 46.97
time 18h 50m 15s, episodes 77648, frames 68569819, run epr 346.20, run loss 53.14
time 18h 51m 18s, episodes 77718, frames 68629371, run epr 359.67, run loss 56.16
time 18h 52m 40s, episodes 77804, frames 68706421, run epr 393.06, run loss 57.86
time 18h 53m 50s, episodes 77883, frames 68772005, run epr 392.43, run loss 54.30
time 18h 54m 53s, episodes 77951, frames 68832009, run epr 354.20, run loss 48.06
time 18h 55m 58s, episodes 78016, frames 68892809, run epr 403.85, run loss 56.49
time 18h 57m 11s, episodes 78099, frames 68960506, run epr 373.38, run loss 53.56
time 18h 58m 25s, episodes 78184, frames 69030112, run epr 343.78, run loss 44.07
time 18h 59m 38s, episodes 78270, frames 69098201, run epr 316.89, run loss 46.28
time 19h 00m 44s, episodes 78343, frames 69159486, run epr 344.24, run loss 41.53
time 19h 01m 45s, episodes 78422, frames 69215891, run epr 343.44, run loss 47.59
time 19h 02m 59s, episodes 78499, frames 69283587, run epr 365.23, run loss 54.01
time 19h 03m 59s, episodes 78571, frames 69339400, run epr 345.90, run loss 50.41
time 19h 05m 08s, episodes 78647, frames 69403887, run epr 336.70, run loss 45.42
time 19h 06m 30s, episodes 78738, frames 69481270, run epr 362.31, run loss 60.42
time 19h 07m 47s, episodes 78821, frames 69553622, run epr 364.23, run loss 47.36
time 19h 09m 00s, episodes 78903, frames 69621277, run epr 348.63, run loss 46.79
time 19h 10m 04s, episodes 78971, frames 69682259, run epr 363.92, run loss 59.63
time 19h 11m 11s, episodes 79053, frames 69744883, run epr 335.99, run loss 56.03
time 19h 12m 20s, episodes 79128, frames 69809808, run epr 326.26, run loss 50.55
time 19h 13m 27s, episodes 79206, frames 69872253, run epr 336.96, run loss 45.98
time 19h 14m 28s, episodes 79274, frames 69929127, run epr 328.72, run loss 48.60
time 19h 15m 29s, episodes 79342, frames 69986390, run epr 354.95, run loss 46.21

	step 70000000: saved model

time 19h 16m 34s, episodes 79421, frames 70047575, run epr 342.59, run loss 38.83
time 19h 17m 48s, episodes 79499, frames 70116729, run epr 358.87, run loss 54.37
time 19h 18m 54s, episodes 79572, frames 70177484, run epr 378.37, run loss 57.79
time 19h 20m 10s, episodes 79655, frames 70249029, run epr 340.85, run loss 47.38
time 19h 21m 24s, episodes 79738, frames 70317314, run epr 366.97, run loss 41.80
time 19h 22m 25s, episodes 79811, frames 70374382, run epr 354.25, run loss 59.08
time 19h 23m 36s, episodes 79888, frames 70441206, run epr 352.62, run loss 47.15
time 19h 24m 52s, episodes 79971, frames 70511887, run epr 371.48, run loss 52.22
time 19h 25m 57s, episodes 80042, frames 70571774, run epr 356.03, run loss 47.88
time 19h 27m 03s, episodes 80112, frames 70632196, run epr 360.51, run loss 53.43
time 19h 28m 11s, episodes 80185, frames 70695047, run epr 371.16, run loss 53.55
time 19h 29m 22s, episodes 80261, frames 70761792, run epr 354.46, run loss 66.39
time 19h 30m 33s, episodes 80336, frames 70827107, run epr 349.88, run loss 52.76
