time 00h 01m 15s, episodes 52, frames 63271, run epr -5.75, run loss -12.78
time 16h 15m 21s, episodes 26678, frames 68218048, run epr 18.08, run loss -30.61
time 16h 16m 40s, episodes 26716, frames 68314024, run epr 18.13, run loss -30.00
time 16h 17m 57s, episodes 26754, frames 68407152, run epr 18.18, run loss -30.23
time 16h 19m 15s, episodes 26795, frames 68507768, run epr 18.16, run loss -30.09
time 16h 20m 38s, episodes 26836, frames 68610080, run epr 18.12, run loss -30.66
time 16h 22m 02s, episodes 26875, frames 68709984, run epr 18.14, run loss -30.50
time 16h 23m 18s, episodes 26908, frames 68793664, run epr 18.24, run loss -29.98
time 16h 24m 43s, episodes 26950, frames 68900808, run epr 18.20, run loss -29.95
time 16h 25m 56s, episodes 26987, frames 68992560, run epr 18.32, run loss -28.52
time 16h 27m 17s, episodes 27026, frames 69089864, run epr 18.33, run loss -29.09
time 16h 28m 43s, episodes 27068, frames 69195520, run epr 18.28, run loss -30.20
time 16h 29m 59s, episodes 27102, frames 69281368, run epr 18.34, run loss -29.88
time 16h 31m 18s, episodes 27142, frames 69382272, run epr 18.44, run loss -30.16
time 16h 32m 40s, episodes 27183, frames 69483648, run epr 18.44, run loss -29.87
time 16h 33m 51s, episodes 27217, frames 69568768, run epr 18.52, run loss -28.88
time 16h 35m 12s, episodes 27256, frames 69667568, run epr 18.43, run loss -29.50
time 16h 36m 28s, episodes 27295, frames 69765456, run epr 18.46, run loss -29.21
time 16h 37m 41s, episodes 27328, frames 69846336, run epr 18.57, run loss -28.60
time 16h 38m 54s, episodes 27364, frames 69935464, run epr 18.68, run loss -27.87
time 16h 40m 11s, episodes 27402, frames 70030936, run epr 18.72, run loss -26.09
time 16h 41m 31s, episodes 27442, frames 70131432, run epr 18.68, run loss -26.53
time 16h 42m 50s, episodes 27479, frames 70221000, run epr 18.63, run loss -27.46
time 16h 44m 11s, episodes 27518, frames 70319840, run epr 18.56, run loss -28.50
time 16h 45m 39s, episodes 27560, frames 70428648, run epr 18.47, run loss -30.63
time 16h 46m 57s, episodes 27597, frames 70522896, run epr 18.52, run loss -30.04
time 16h 48m 20s, episodes 27636, frames 70622680, run epr 18.43, run loss -30.41
time 16h 49m 47s, episodes 27676, frames 70725168, run epr 18.32, run loss -32.32
time 16h 51m 20s, episodes 27719, frames 70835384, run epr 18.15, run loss -34.04
time 16h 52m 36s, episodes 27758, frames 70933752, run epr 18.23, run loss -32.86
time 16h 54m 06s, episodes 27801, frames 71044000, run epr 18.18, run loss -33.14
time 16h 55m 37s, episodes 27846, frames 71158416, run epr 18.08, run loss -34.55
time 16h 56m 58s, episodes 27885, frames 71256944, run epr 18.10, run loss -34.43
time 16h 58m 16s, episodes 27923, frames 71353248, run epr 18.15, run loss -32.94
time 16h 59m 39s, episodes 27962, frames 71448792, run epr 18.11, run loss -34.10
time 17h 00m 53s, episodes 27998, frames 71539024, run epr 18.19, run loss -33.28
time 17h 02m 34s, episodes 28050, frames 71671208, run epr 17.97, run loss -34.28
time 17h 03m 47s, episodes 28082, frames 71751824, run epr 18.08, run loss -32.99
time 17h 05m 15s, episodes 28126, frames 71862488, run epr 18.02, run loss -33.23
time 17h 06m 37s, episodes 28163, frames 71958072, run epr 17.99, run loss -33.80
time 17h 07m 53s, episodes 28202, frames 72054456, run epr 18.10, run loss -33.61
time 17h 09m 08s, episodes 28240, frames 72148504, run epr 18.12, run loss -32.66
time 17h 10m 24s, episodes 28279, frames 72243920, run epr 18.20, run loss -32.48
time 17h 11m 41s, episodes 28314, frames 72333920, run epr 18.21, run loss -33.08
time 17h 12m 54s, episodes 28348, frames 72417824, run epr 18.31, run loss -32.33
time 17h 14m 12s, episodes 28388, frames 72515104, run epr 18.40, run loss -32.24
time 17h 15m 34s, episodes 28427, frames 72612952, run epr 18.32, run loss -34.20
time 17h 16m 47s, episodes 28462, frames 72700056, run epr 18.41, run loss -33.06
time 17h 18m 05s, episodes 28500, frames 72795888, run epr 18.44, run loss -32.84
time 17h 19m 27s, episodes 28540, frames 72896848, run epr 18.38, run loss -32.89
time 17h 20m 51s, episodes 28582, frames 73001368, run epr 18.36, run loss -33.10
time 17h 22m 04s, episodes 28618, frames 73089240, run epr 18.45, run loss -31.69
time 17h 23m 22s, episodes 28657, frames 73184616, run epr 18.45, run loss -32.73
time 17h 24m 45s, episodes 28697, frames 73284056, run epr 18.39, run loss -34.16
time 17h 26m 12s, episodes 28739, frames 73391072, run epr 18.28, run loss -34.91
time 17h 27m 32s, episodes 28778, frames 73490160, run epr 18.17, run loss -36.10
time 17h 28m 45s, episodes 28811, frames 73574912, run epr 18.24, run loss -34.83
time 17h 30m 07s, episodes 28854, frames 73682032, run epr 18.20, run loss -35.78
time 17h 31m 23s, episodes 28890, frames 73771472, run epr 18.30, run loss -34.24
time 17h 32m 35s, episodes 28925, frames 73859256, run epr 18.31, run loss -34.61
time 17h 33m 51s, episodes 28962, frames 73951752, run epr 18.37, run loss -35.05
time 17h 35m 04s, episodes 28997, frames 74039104, run epr 18.49, run loss -33.59
time 17h 36m 31s, episodes 29035, frames 74138376, run epr 18.45, run loss -32.93
time 17h 37m 49s, episodes 29075, frames 74238120, run epr 18.48, run loss -32.34
time 17h 39m 06s, episodes 29112, frames 74332232, run epr 18.54, run loss -31.86
time 17h 40m 27s, episodes 29150, frames 74427808, run epr 18.48, run loss -32.27
time 17h 41m 45s, episodes 29188, frames 74522872, run epr 18.53, run loss -32.05
time 17h 43m 02s, episodes 29224, frames 74614296, run epr 18.58, run loss -31.15
time 17h 44m 19s, episodes 29264, frames 74717856, run epr 18.54, run loss -30.87
time 17h 45m 35s, episodes 29299, frames 74807080, run epr 18.57, run loss -30.69
time 17h 47m 02s, episodes 29341, frames 74914216, run epr 18.41, run loss -32.12
time 17h 48m 15s, episodes 29377, frames 75003264, run epr 18.50, run loss -31.12
time 17h 49m 35s, episodes 29414, frames 75094880, run epr 18.50, run loss -31.72
time 17h 50m 56s, episodes 29452, frames 75190872, run epr 18.52, run loss -31.76
time 17h 52m 21s, episodes 29493, frames 75297352, run epr 18.43, run loss -31.61
time 17h 53m 56s, episodes 29540, frames 75416880, run epr 18.28, run loss -31.75
time 17h 55m 21s, episodes 29581, frames 75518464, run epr 18.21, run loss -32.91
time 17h 56m 42s, episodes 29622, frames 75619648, run epr 18.19, run loss -34.22
time 17h 57m 51s, episodes 29652, frames 75693840, run epr 18.32, run loss -33.65
time 17h 59m 09s, episodes 29691, frames 75789856, run epr 18.39, run loss -33.43
time 18h 00m 33s, episodes 29730, frames 75888600, run epr 18.39, run loss -34.00
time 18h 01m 47s, episodes 29768, frames 75985728, run epr 18.48, run loss -33.06
time 18h 03m 11s, episodes 29806, frames 76083576, run epr 18.45, run loss -32.36
time 18h 04m 28s, episodes 29842, frames 76174832, run epr 18.53, run loss -30.63
time 18h 05m 49s, episodes 29881, frames 76275240, run epr 18.55, run loss -30.76
time 18h 07m 07s, episodes 29918, frames 76368912, run epr 18.57, run loss -31.29
time 18h 08m 30s, episodes 29955, frames 76463656, run epr 18.54, run loss -30.60
time 18h 09m 51s, episodes 29995, frames 76567208, run epr 18.56, run loss -29.29

	step 30000: saved model

time 18h 11m 09s, episodes 30033, frames 76665528, run epr 18.55, run loss -29.41
time 18h 12m 31s, episodes 30073, frames 76767856, run epr 18.51, run loss -30.19
time 18h 13m 49s, episodes 30110, frames 76860128, run epr 18.54, run loss -30.32
time 18h 15m 15s, episodes 30153, frames 76968672, run epr 18.50, run loss -30.07
time 18h 16m 29s, episodes 30186, frames 77049728, run epr 18.61, run loss -28.25
time 18h 17m 53s, episodes 30229, frames 77161560, run epr 18.51, run loss -29.65
time 18h 19m 16s, episodes 30269, frames 77261232, run epr 18.51, run loss -29.97
time 18h 20m 37s, episodes 30308, frames 77360272, run epr 18.45, run loss -28.91
time 18h 21m 47s, episodes 30340, frames 77441640, run epr 18.53, run loss -28.01
time 18h 23m 17s, episodes 30382, frames 77553216, run epr 18.47, run loss -29.21
time 18h 24m 34s, episodes 30419, frames 77646744, run epr 18.47, run loss -28.83
time 18h 25m 51s, episodes 30455, frames 77738432, run epr 18.52, run loss -28.82
time 18h 27m 25s, episodes 30503, frames 77861408, run epr 18.23, run loss -34.47
time 18h 28m 45s, episodes 30541, frames 77955416, run epr 18.24, run loss -33.23
time 18h 30m 00s, episodes 30579, frames 78049248, run epr 18.31, run loss -32.91
time 18h 31m 18s, episodes 30616, frames 78142552, run epr 18.35, run loss -33.38
time 18h 32m 40s, episodes 30655, frames 78241768, run epr 18.26, run loss -34.23
time 18h 33m 55s, episodes 30688, frames 78325672, run epr 18.33, run loss -34.62
time 18h 35m 14s, episodes 30726, frames 78420912, run epr 18.34, run loss -33.47
time 18h 36m 29s, episodes 30765, frames 78517392, run epr 18.43, run loss -32.68
time 18h 37m 47s, episodes 30805, frames 78617600, run epr 18.40, run loss -34.25
time 18h 39m 09s, episodes 30845, frames 78715960, run epr 18.34, run loss -35.02
time 18h 40m 44s, episodes 30888, frames 78823008, run epr 18.12, run loss -37.24
time 18h 42m 03s, episodes 30929, frames 78925816, run epr 18.20, run loss -37.82
time 18h 43m 21s, episodes 30967, frames 79020816, run epr 18.18, run loss -37.07
time 18h 44m 41s, episodes 31004, frames 79113504, run epr 18.14, run loss -38.18
time 18h 46m 01s, episodes 31043, frames 79212472, run epr 18.19, run loss -36.55
time 18h 47m 14s, episodes 31080, frames 79302488, run epr 18.29, run loss -36.66
time 18h 48m 35s, episodes 31121, frames 79404104, run epr 18.30, run loss -35.12
time 18h 49m 56s, episodes 31162, frames 79505312, run epr 18.25, run loss -34.22
time 18h 51m 23s, episodes 31201, frames 79604104, run epr 18.17, run loss -35.41
time 18h 52m 39s, episodes 31238, frames 79695544, run epr 18.19, run loss -35.62
time 18h 53m 57s, episodes 31276, frames 79790864, run epr 18.23, run loss -35.32
time 18h 55m 09s, episodes 31313, frames 79880976, run epr 18.36, run loss -34.69
time 18h 56m 25s, episodes 31348, frames 79968280, run epr 18.42, run loss -33.79
time 18h 57m 38s, episodes 31386, frames 80063352, run epr 18.48, run loss -32.81
time 18h 58m 59s, episodes 31423, frames 80156768, run epr 18.48, run loss -31.29
time 19h 00m 28s, episodes 31464, frames 80261024, run epr 18.33, run loss -32.45
time 19h 01m 45s, episodes 31500, frames 80352264, run epr 18.40, run loss -31.38
time 19h 03m 05s, episodes 31540, frames 80450952, run epr 18.40, run loss -32.01
time 19h 04m 35s, episodes 31582, frames 80556656, run epr 18.32, run loss -32.40
time 19h 05m 55s, episodes 31620, frames 80652024, run epr 18.35, run loss -32.77
time 19h 07m 20s, episodes 31660, frames 80756208, run epr 18.41, run loss -31.83
time 19h 08m 43s, episodes 31697, frames 80848264, run epr 18.42, run loss -32.63
