time 00h 01m 21s, episodes 55, frames 77234, run epr -20.59, run loss -17.25
time 17h 23m 52s, episodes 25779, frames 67849257, run epr 19.15, run loss -33.41
time 17h 25m 14s, episodes 25817, frames 67943007, run epr 18.96, run loss -36.58

	step 68000000: saved model

time 17h 26m 42s, episodes 25855, frames 68041372, run epr 18.67, run loss -35.52
time 17h 28m 16s, episodes 25895, frames 68148281, run epr 18.68, run loss -34.15
time 17h 29m 51s, episodes 25937, frames 68253931, run epr 18.86, run loss -32.67
time 17h 31m 14s, episodes 25973, frames 68348173, run epr 18.69, run loss -34.97
time 17h 32m 48s, episodes 26014, frames 68453449, run epr 18.42, run loss -34.92
time 17h 34m 22s, episodes 26053, frames 68559340, run epr 18.40, run loss -33.47
time 17h 35m 59s, episodes 26095, frames 68667443, run epr 18.23, run loss -31.45
time 17h 37m 23s, episodes 26131, frames 68761692, run epr 18.44, run loss -33.12
time 17h 38m 50s, episodes 26169, frames 68856095, run epr 18.57, run loss -33.48
time 17h 40m 31s, episodes 26211, frames 68969787, run epr 18.30, run loss -33.77
time 17h 42m 05s, episodes 26252, frames 69076966, run epr 18.69, run loss -31.86
time 17h 43m 44s, episodes 26296, frames 69189154, run epr 18.57, run loss -33.31
time 17h 45m 12s, episodes 26332, frames 69288691, run epr 18.19, run loss -33.93
time 17h 46m 41s, episodes 26374, frames 69388988, run epr 18.55, run loss -33.99
time 17h 48m 15s, episodes 26413, frames 69494429, run epr 18.72, run loss -33.48
time 17h 49m 17s, episodes 26438, frames 69564317, run epr 18.43, run loss -36.47
time 17h 50m 58s, episodes 26481, frames 69677638, run epr 18.82, run loss -34.05
time 17h 52m 31s, episodes 26522, frames 69779624, run epr 18.89, run loss -33.31
time 17h 54m 07s, episodes 26569, frames 69888573, run epr 19.04, run loss -30.82
time 17h 55m 37s, episodes 26606, frames 69989731, run epr 18.57, run loss -35.66

	step 70000000: saved model

time 17h 57m 05s, episodes 26642, frames 70088731, run epr 18.81, run loss -33.04
time 17h 58m 42s, episodes 26683, frames 70197002, run epr 18.73, run loss -33.11
time 18h 00m 21s, episodes 26729, frames 70308303, run epr 18.93, run loss -34.88
time 18h 01m 42s, episodes 26764, frames 70397689, run epr 18.81, run loss -35.02
time 18h 03m 10s, episodes 26801, frames 70494676, run epr 18.77, run loss -31.07
time 18h 04m 50s, episodes 26842, frames 70607200, run epr 18.37, run loss -33.06
time 18h 06m 32s, episodes 26885, frames 70721188, run epr 18.40, run loss -33.36
time 18h 08m 07s, episodes 26926, frames 70828375, run epr 18.29, run loss -34.32
time 18h 09m 14s, episodes 26956, frames 70904445, run epr 18.39, run loss -31.70
time 18h 10m 34s, episodes 26990, frames 70994275, run epr 18.75, run loss -31.85
time 18h 12m 00s, episodes 27026, frames 71091420, run epr 18.48, run loss -34.11
time 18h 13m 29s, episodes 27064, frames 71192182, run epr 18.66, run loss -34.38
time 18h 14m 53s, episodes 27103, frames 71287466, run epr 18.81, run loss -33.50
time 18h 16m 26s, episodes 27144, frames 71392028, run epr 18.90, run loss -32.67
time 18h 17m 48s, episodes 27179, frames 71484214, run epr 18.85, run loss -32.80
time 18h 19m 26s, episodes 27223, frames 71593260, run epr 18.64, run loss -36.24
time 18h 20m 59s, episodes 27262, frames 71696049, run epr 18.56, run loss -35.81
time 18h 22m 35s, episodes 27305, frames 71804581, run epr 18.87, run loss -34.07
time 18h 24m 01s, episodes 27344, frames 71902609, run epr 19.12, run loss -33.61
time 18h 25m 26s, episodes 27382, frames 71999631, run epr 19.04, run loss -32.97

	step 72000000: saved model

time 18h 26m 52s, episodes 27417, frames 72096985, run epr 18.84, run loss -33.66
time 18h 28m 26s, episodes 27459, frames 72204077, run epr 18.74, run loss -31.01
time 18h 30m 01s, episodes 27498, frames 72311198, run epr 18.47, run loss -33.25
time 18h 31m 39s, episodes 27540, frames 72421427, run epr 18.26, run loss -35.95
time 18h 33m 16s, episodes 27582, frames 72531046, run epr 18.25, run loss -36.30
time 18h 34m 35s, episodes 27615, frames 72620516, run epr 18.50, run loss -34.35
time 18h 36m 09s, episodes 27657, frames 72726890, run epr 18.46, run loss -33.51
time 18h 37m 38s, episodes 27697, frames 72828616, run epr 18.87, run loss -32.41
time 18h 39m 24s, episodes 27741, frames 72948112, run epr 18.94, run loss -32.91
time 18h 40m 54s, episodes 27782, frames 73050027, run epr 18.85, run loss -32.78
time 18h 42m 26s, episodes 27822, frames 73154342, run epr 18.69, run loss -34.21
time 18h 43m 54s, episodes 27862, frames 73252307, run epr 18.86, run loss -32.21
time 18h 45m 27s, episodes 27901, frames 73357312, run epr 18.38, run loss -32.48
time 18h 46m 55s, episodes 27939, frames 73455549, run epr 18.41, run loss -33.33
time 18h 48m 31s, episodes 27980, frames 73563314, run epr 18.17, run loss -36.06
time 18h 50m 23s, episodes 28027, frames 73686135, run epr 18.13, run loss -31.72
time 18h 51m 53s, episodes 28067, frames 73784061, run epr 18.50, run loss -33.44
time 18h 53m 31s, episodes 28106, frames 73891592, run epr 18.53, run loss -32.75
time 18h 55m 02s, episodes 28144, frames 73990744, run epr 18.60, run loss -31.71

	step 74000000: saved model

time 18h 56m 43s, episodes 28189, frames 74100907, run epr 18.76, run loss -32.75
time 18h 58m 18s, episodes 28227, frames 74203768, run epr 18.95, run loss -33.55
time 18h 59m 54s, episodes 28271, frames 74309046, run epr 18.75, run loss -33.82
time 19h 01m 18s, episodes 28308, frames 74402089, run epr 18.91, run loss -32.37
time 19h 02m 52s, episodes 28345, frames 74504215, run epr 18.78, run loss -33.43
time 19h 04m 41s, episodes 28392, frames 74623194, run epr 18.77, run loss -34.69
time 19h 06m 07s, episodes 28430, frames 74714558, run epr 18.80, run loss -34.04
time 19h 07m 43s, episodes 28467, frames 74814340, run epr 18.42, run loss -33.68
time 19h 09m 19s, episodes 28506, frames 74917513, run epr 18.23, run loss -33.09
time 19h 11m 04s, episodes 28547, frames 75032304, run epr 18.09, run loss -33.40
time 19h 12m 37s, episodes 28586, frames 75132735, run epr 18.22, run loss -33.10
time 19h 14m 00s, episodes 28622, frames 75223989, run epr 18.37, run loss -34.78
time 19h 15m 34s, episodes 28662, frames 75328053, run epr 18.80, run loss -32.22
time 19h 17m 08s, episodes 28703, frames 75432130, run epr 18.83, run loss -34.06
time 19h 18m 36s, episodes 28740, frames 75530509, run epr 18.77, run loss -32.59
time 19h 19m 59s, episodes 28775, frames 75620824, run epr 19.01, run loss -32.28
time 19h 21m 29s, episodes 28812, frames 75716463, run epr 18.88, run loss -33.72
time 19h 23m 01s, episodes 28851, frames 75817115, run epr 18.48, run loss -36.11
time 19h 24m 27s, episodes 28889, frames 75912971, run epr 18.67, run loss -36.38

	step 76000000: saved model

time 19h 26m 08s, episodes 28935, frames 76028639, run epr 18.76, run loss -32.07
time 19h 27m 37s, episodes 28971, frames 76128210, run epr 18.29, run loss -36.29
time 19h 29m 01s, episodes 29009, frames 76223563, run epr 18.95, run loss -29.95
time 19h 30m 42s, episodes 29052, frames 76337281, run epr 18.93, run loss -34.16
time 19h 32m 05s, episodes 29089, frames 76430598, run epr 18.59, run loss -35.29
time 19h 33m 42s, episodes 29131, frames 76538408, run epr 18.59, run loss -35.32
time 19h 35m 12s, episodes 29171, frames 76639698, run epr 18.67, run loss -35.48
time 19h 36m 39s, episodes 29208, frames 76738186, run epr 18.47, run loss -35.80
time 19h 37m 59s, episodes 29243, frames 76828186, run epr 18.67, run loss -36.18
time 19h 39m 23s, episodes 29279, frames 76923489, run epr 18.37, run loss -35.52
time 19h 40m 44s, episodes 29314, frames 77014465, run epr 18.51, run loss -36.15
time 19h 41m 44s, episodes 29342, frames 77082110, run epr 18.44, run loss -36.75
time 19h 43m 11s, episodes 29378, frames 77179749, run epr 18.78, run loss -33.44
time 19h 44m 31s, episodes 29412, frames 77269318, run epr 18.61, run loss -35.49
time 19h 46m 14s, episodes 29457, frames 77384300, run epr 18.61, run loss -36.52
time 19h 47m 17s, episodes 29485, frames 77453479, run epr 18.69, run loss -35.11
time 19h 48m 57s, episodes 29526, frames 77564437, run epr 18.86, run loss -33.61
time 19h 50m 21s, episodes 29565, frames 77657177, run epr 18.96, run loss -34.54
time 19h 52m 00s, episodes 29606, frames 77766567, run epr 18.95, run loss -36.13
time 19h 53m 28s, episodes 29645, frames 77865055, run epr 19.11, run loss -33.71
time 19h 54m 56s, episodes 29683, frames 77964448, run epr 19.12, run loss -33.79

	step 78000000: saved model

time 19h 56m 38s, episodes 29728, frames 78078688, run epr 18.97, run loss -34.10
time 19h 58m 01s, episodes 29763, frames 78171402, run epr 18.93, run loss -32.86
time 19h 59m 44s, episodes 29807, frames 78286521, run epr 18.89, run loss -33.95
time 20h 01m 18s, episodes 29848, frames 78390571, run epr 18.70, run loss -35.00
time 20h 02m 54s, episodes 29886, frames 78496198, run epr 18.58, run loss -35.67
time 20h 04m 43s, episodes 29933, frames 78616025, run epr 18.61, run loss -33.54
time 20h 06m 20s, episodes 29974, frames 78722966, run epr 18.08, run loss -34.42
time 20h 07m 56s, episodes 30017, frames 78828149, run epr 18.52, run loss -33.75
time 20h 09m 38s, episodes 30059, frames 78940545, run epr 18.58, run loss -34.81
time 20h 11m 16s, episodes 30099, frames 79046238, run epr 18.65, run loss -35.37
time 20h 12m 40s, episodes 30136, frames 79138443, run epr 18.74, run loss -33.96
time 20h 14m 12s, episodes 30176, frames 79237962, run epr 18.76, run loss -33.76
time 20h 16m 02s, episodes 30219, frames 79357935, run epr 18.55, run loss -34.26
time 20h 17m 51s, episodes 30264, frames 79478804, run epr 18.52, run loss -32.43
time 20h 19m 32s, episodes 30308, frames 79590943, run epr 18.41, run loss -30.73
time 20h 21m 07s, episodes 30350, frames 79693761, run epr 18.93, run loss -32.19
time 20h 22m 39s, episodes 30389, frames 79798068, run epr 18.78, run loss -33.93
time 20h 24m 10s, episodes 30429, frames 79899856, run epr 18.68, run loss -34.27

	step 80000000: saved model
